INFO 2025-12-16 10:10:55,428 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\crypto.py first seen with mtime 1759405066.2782319
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\__init__.py first seen with mtime 1759405066.1703162
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1759405065.9125664
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\hashable.py first seen with mtime 1759405066.3001666
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\quopri.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1759405065.5919266
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1759405060.8857825
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\signal.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1759405065.56691
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1759405065.859806
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1759405059.7443185
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1759405065.6324856
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1759405058.468377
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1759405065.6069794
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1759405060.8817854
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1759405056.1304502
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\copyreg.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1759405064.5034604
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1759405065.6405056
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1759405066.2701032
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1759405065.7520902
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\enums.py first seen with mtime 1759405065.8868127
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1759405065.5199268
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1759405065.5938485
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1759405065.9538248
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\decimal.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1759405065.63349
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\commands.py first seen with mtime 1759405065.5879135
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1759405065.015033
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1759405064.4994648
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_overlapped.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1759405065.6100025
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1759405066.1433086
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\apps.py first seen with mtime 1759420731.7397099
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1759405060.8837814
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\urls.py first seen with mtime 1765366727.0600128
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1759405056.1324494
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\defaults.py first seen with mtime 1759405066.34654
DEBUG 2025-12-16 10:53:43,960 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1759405057.4494016
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1759405065.7240412
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\http\server.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1759405065.9725227
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1759405065.606008
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1759405065.8778105
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1759405065.6294205
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1759405065.8218029
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1759405064.5080626
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1759405060.2901306
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\forms.py first seen with mtime 1765452412.9909146
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1759405065.8508115
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1759405066.3138483
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\logging\config.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1759405065.7609758
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\encodings\utf_8.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1759405056.122429
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1759405060.3007357
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\wsgi.py first seen with mtime 1759405065.5629284
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1759405060.2971392
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1759405063.1874068
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\formsets.py first seen with mtime 1759405065.9695249
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1759405065.5859263
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\database.py first seen with mtime 1759405065.5889232
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1759405063.1944418
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\gettext.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\futures.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1759405065.59699
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\__init__.py first seen with mtime 1759405066.3405242
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\urllib\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\choices.py first seen with mtime 1759405066.2750864
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\urllib\response.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1759405059.7513156
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1759405066.2109919
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\cache.py first seen with mtime 1759405066.2731986
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\encoding.py first seen with mtime 1759405066.2930787
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1759405065.5378542
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\library.py first seen with mtime 1759405066.1872933
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\graphlib.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1759405065.643484
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\_compression.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:53:43,968 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1759405066.2130084
